filename,partition_size,recursive_calls,time,min_cut_weight
graf_10_5.txt,5,115,0.00013593,974
graf_10_6b.txt,5,158,0.00699702,1300
graf_10_7.txt,5,206,0.00770061,1593
graf_15_14.txt,5,5990,0.00645705,4963
graf_20_7.txt,7,5535,0.00152065,2110
graf_20_7.txt,10,5628,0.00334884,2378
graf_20_12.txt,10,17379,0.00476989,5060
graf_20_17.txt,10,59182,0.00298345,7995
graf_30_10.txt,10,370831,0.036411,4636
graf_30_10.txt,15,328478,0.0657218,5333
graf_30_20.txt,15,4011800,0.321835,13159
graf_32_22.txt,10,9294131,0.587601,13842
graf_32_25.txt,12,26570908,1.60171,18114
graf_35_25.txt,12,90505714,5.73599,18711
graf_35_25.txt,17,68918082,6.07222,21163
graf_40_8.txt,15,2690770,0.422758,4256
graf_40_8.txt,20,1481978,0.34287,4690
graf_40_15.txt,15,75201953,8.10201,10098
graf_40_15.txt,20,46390866,6.37945,11361
graf_40_25.txt,20,527679964,60.2925,21697
